"","id","speaker_id","utterance_order","transcript_id","corpus_id","gloss","num_tokens","stem","part_of_speech","speaker_code","speaker_name","speaker_role","target_child_id","target_child_age","target_child_name","target_child_sex","type","media_end","media_start","media_unit","collection_id","collection_name","num_morphemes","language","corpus_name","clean_utterances","can","do","n_types_clean","n_tokens_clean","type_token_ratio"
"58",4854373,8036,1027,13868,112,"no more dodo",3,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no more dodo",FALSE,FALSE,3,3,1
"59",4854407,8036,1029,13868,112,"no more dodo",3,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no more dodo",FALSE,FALSE,3,3,1
"60",4854730,8036,1048,13868,112,"no Leila",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no Leila",FALSE,FALSE,2,2,1
"61",4854747,8036,1049,13868,112,"no Mama",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no Mama",FALSE,FALSE,2,2,1
"62",4854767,8036,1050,13868,112,"no put",2,"","","CHI","Leila","Target_Child",8036,14.5916753937453,"Leila",NA,"declarative",NA,NA,NA,5,"Biling",NA,"eng","GNP","no put",FALSE,FALSE,2,2,1
"63",1987880,3643,293,5561,49,"I don't know what an idia is",7,"I do know what a idia be","pro:sub mod v pro:int det:art chi cop","CHI","Lily","Target_Child",3643,14.9202242345839,"Lily","female","declarative",789.841,786.181,"s",3,"Eng-NA",9,"eng","Providence","I don't know what an idia is",FALSE,TRUE,7,7,1
"64",1931905,3633,152,5516,49,"no door",2,"no door","qn n","CHI","Ethan","Target_Child",3633,15.4931312757962,"Ethan","male","declarative",318.171,315.435,"s",3,"Eng-NA",2,"eng","Providence","no door",FALSE,FALSE,2,2,1
"65",1952620,3633,1191,5516,49,"no more",2,"no more","qn pro:indef","CHI","Ethan","Target_Child",3633,15.4931312757962,"Ethan","male","declarative",2848.188,2846.888,"s",3,"Eng-NA",2,"eng","Providence","no more",FALSE,FALSE,2,2,1
"66",2116381,3658,902,5646,49,"I don't know",3,"I do know","pro:sub mod v","CHI","Naima","Target_Child",3658,15.8216801166348,"Naima","female","declarative",2883.44,2880.723,"s",3,"Eng-NA",4,"eng","Providence","I don't know",FALSE,TRUE,3,3,1
"67",4000636,5883,514,10624,85,"no no o:h",3,"no no oh","co co uni","CHI","Rom","Target_Child",5883,15.8873898848026,"Rom",NA,"imperative_emphatic",NA,NA,NA,4,"Clinical-MOR",3,"eng","Feldman","no no o:h",FALSE,FALSE,2,3,0.666666666666667
"68",4858433,8065,197,13892,113,"mm no",2,"no","co","CHI","M","Target_Child",8065,15.9530996529703,"M",NA,"declarative",NA,NA,NA,5,"Biling",1,"eng","Deuchar","mm no",FALSE,FALSE,2,2,1
"69",1933174,3633,230,5517,49,"oh no",2,"oh no","co co","CHI","Ethan","Target_Child",3633,16.0003285488408,"Ethan","male","declarative",790.506,787.361,"s",3,"Eng-NA",2,"eng","Providence","no",FALSE,FALSE,1,1,1
"70",1939563,3633,577,5517,49,"not noodle",2,"not noodle","neg n","CHI","Ethan","Target_Child",3633,16.0003285488408,"Ethan","male","declarative",1745.445,1741.791,"s",3,"Eng-NA",2,"eng","Providence","not noodle",FALSE,FALSE,2,2,1
"71",1941813,3633,696,5517,49,"don't don't",2,"do do","mod mod","CHI","Ethan","Target_Child",3633,16.0003285488408,"Ethan","male","declarative",2023.021,2019.785,"s",3,"Eng-NA",4,"eng","Providence","don't don't",FALSE,TRUE,1,2,0.5
"72",1944624,3633,857,5517,49,"not noodle",2,"not noodle","neg n","CHI","Ethan","Target_Child",3633,16.0003285488408,"Ethan","male","question",2356.978,2351.703,"s",3,"Eng-NA",2,"eng","Providence","not noodle",FALSE,FALSE,2,2,1
"73",1944807,3633,863,5517,49,"oh no yyy",3,"oh no","co co","CHI","Ethan","Target_Child",3633,16.0003285488408,"Ethan","male","declarative",2368.538,2363.478,"s",3,"Eng-NA",2,"eng","Providence","no ",FALSE,FALSE,1,1,1
"74",1944844,3633,865,5517,49,"no car",2,"no car","qn n","CHI","Ethan","Target_Child",3633,16.0003285488408,"Ethan","male","declarative",2373.641,2368.538,"s",3,"Eng-NA",2,"eng","Providence","no car",FALSE,FALSE,2,2,1
"75",1945939,3633,925,5517,49,"oh no",2,"oh no","co co","CHI","Ethan","Target_Child",3633,16.0003285488408,"Ethan","male","declarative",2490.63,2486.108,"s",3,"Eng-NA",2,"eng","Providence","no",FALSE,FALSE,1,1,1
"76",1946718,3633,967,5517,49,"yyy not",2,"not","neg","CHI","Ethan","Target_Child",3633,16.0003285488408,"Ethan","male","declarative",2567.775,2562.986,"s",3,"Eng-NA",1,"eng","Providence","not",FALSE,FALSE,1,1,1
"77",1948961,3633,1091,5517,49,"oh no broken down",4,"oh no break down","co co part adv","CHI","Ethan","Target_Child",3633,16.0003285488408,"Ethan","male","declarative",2806.11,2801.86,"s",3,"Eng-NA",5,"eng","Providence","no broken down",FALSE,FALSE,3,3,1
"78",2109624,3658,458,5647,49,"no noone",2,"no noone","qn pro:indef","CHI","Naima","Target_Child",3658,16.0988932010924,"Naima","female","declarative",1249.58,1247.25,"s",3,"Eng-NA",2,"eng","Providence","no noone",FALSE,FALSE,2,2,1
"79",3980013,5852,517,10592,85,"ah no",2,"ah no","co co","CHI","Med","Target_Child",5852,16.3288773896795,"Med",NA,"declarative",NA,NA,NA,4,"Clinical-MOR",2,"eng","Feldman","no",FALSE,FALSE,1,1,1
"80",1933981,3633,175,5518,49,"no more stuff",3,"no more stuff","qn qn n","CHI","Ethan","Target_Child",3633,16.3617322737633,"Ethan","male","declarative",555.445,553.195,"s",3,"Eng-NA",3,"eng","Providence","no more stuff",FALSE,FALSE,3,3,1
"81",1934668,3633,215,5518,49,"no yyy xxx",3,"no","co","CHI","Ethan","Target_Child",3633,16.3617322737633,"Ethan","male","declarative",649.836,646.828,"s",3,"Eng-NA",1,"eng","Providence","no ",FALSE,FALSE,1,1,1
"82",1935558,3633,266,5518,49,"xxx no",2,"no","co","CHI","Ethan","Target_Child",3633,16.3617322737633,"Ethan","male","declarative",763.795,758.24,"s",3,"Eng-NA",1,"eng","Providence","no",FALSE,FALSE,1,1,1
"83",1937281,3633,353,5518,49,"mommy mommy yyy no no",5,"mommy mommy no no","n n co co","CHI","Ethan","Target_Child",3633,16.3617322737633,"Ethan","male","declarative",980.445,973.445,"s",3,"Eng-NA",4,"eng","Providence","mommy mommy no no",FALSE,FALSE,2,4,0.5
"84",1938277,3633,401,5518,49,"no thank you",3,"no thank you","co v pro:per","CHI","Ethan","Target_Child",3633,16.3617322737633,"Ethan","male","declarative",1181.431,1177.903,"s",3,"Eng-NA",3,"eng","Providence","no thank you",FALSE,FALSE,3,3,1
"85",1942569,3633,630,5518,49,"oh no",2,"oh no","co co","CHI","Ethan","Target_Child",3633,16.3617322737633,"Ethan","male","declarative",1806.256,1803.133,"s",3,"Eng-NA",2,"eng","Providence","no",FALSE,FALSE,1,1,1
"86",1943680,3633,683,5518,49,"oh no",2,"oh no","co co","CHI","Ethan","Target_Child",3633,16.3617322737633,"Ethan","male","declarative",1922.71,1920.865,"s",3,"Eng-NA",2,"eng","Providence","no",FALSE,FALSE,1,1,1
"87",1954183,3633,1206,5518,49,"no yyy no",3,"no no","co co","CHI","Ethan","Target_Child",3633,16.3617322737633,"Ethan","male","declarative",3445.328,3441.378,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
"88",1954386,3633,1216,5518,49,"xxx no no no car",5,"no no no car","co co qn n","CHI","Ethan","Target_Child",3633,16.3617322737633,"Ethan","male","declarative",3467.243,3462.171,"s",3,"Eng-NA",4,"eng","Providence","no no no car",FALSE,FALSE,2,4,0.5
"89",1954522,3633,1222,5518,49,"no bye bye",3,"no bye bye","co co co","CHI","Ethan","Target_Child",3633,16.3617322737633,"Ethan","male","declarative",3477.195,3474.26,"s",3,"Eng-NA",3,"eng","Providence","no bye bye",FALSE,FALSE,2,3,0.666666666666667
"90",2363084,3907,82,6019,54,"don't",1,"do","mod","CHI","Ross","Target_Child",3907,16.3617322737633,"Ross","male","imperative_emphatic",290.579,288.35,"s",3,"Eng-NA",2,"eng","MacWhinney","don't",FALSE,TRUE,1,1,1
"91",2363194,3907,90,6019,54,"don't",1,"do","mod","CHI","Ross","Target_Child",3907,16.3617322737633,"Ross","male","declarative",297.638,296.812,"s",3,"Eng-NA",2,"eng","MacWhinney","don't",FALSE,TRUE,1,1,1
"92",2365475,3907,280,6018,54,"don't",1,"do","mod","CHI","Ross","Target_Child",3907,16.3617322737633,"Ross","male","imperative_emphatic",554.226,552.368,"s",3,"Eng-NA",2,"eng","MacWhinney","don't",FALSE,TRUE,1,1,1
"93",2367286,3907,344,6019,54,"no pillow",2,"no pillow","qn n","CHI","Ross","Target_Child",3907,16.3617322737633,"Ross","male","declarative",1200.446,1199.166,"s",3,"Eng-NA",2,"eng","MacWhinney","no pillow",FALSE,FALSE,2,2,1
"94",3924744,5785,597,10492,85,"no rith",2,"no rith","co uni","CHI","Dup","Target_Child",5785,16.5588615782665,"Dup",NA,"declarative",NA,NA,NA,4,"Clinical-MOR",2,"eng","Feldman","no rith",FALSE,FALSE,2,2,1
"95",3928189,5785,733,10492,85,"ah no",2,"no","co","CHI","Dup","Target_Child",5785,16.5588615782665,"Dup",NA,"imperative_emphatic",NA,NA,NA,4,"Clinical-MOR",1,"eng","Feldman","no",FALSE,FALSE,1,1,1
"96",2132428,3658,1300,5650,49,"straws no straws",3,"straw no straw","n qn n","CHI","Naima","Target_Child",3658,16.7559908827697,"Naima","female","declarative",4834.753,4830.691,"s",3,"Eng-NA",5,"eng","Providence","straws no straws",FALSE,FALSE,2,3,0.666666666666667
"97",2132448,3658,1301,5650,49,"no straws no straws",4,"no straw no straw","qn n qn n","CHI","Naima","Target_Child",3658,16.7559908827697,"Naima","female","declarative",4839.663,4834.753,"s",3,"Eng-NA",6,"eng","Providence","no straws no straws",FALSE,FALSE,2,4,0.5
"98",2132769,3658,1325,5650,49,"no straws no straws",4,"no straw no straw","qn n qn n","CHI","Naima","Target_Child",3658,16.7559908827697,"Naima","female","declarative",4927.948,4924.505,"s",3,"Eng-NA",6,"eng","Providence","no straws no straws",FALSE,FALSE,2,4,0.5
"99",2132782,3658,1326,5650,49,"no straws",2,"no straw","qn n","CHI","Naima","Target_Child",3658,16.7559908827697,"Naima","female","declarative",4929.981,4927.948,"s",3,"Eng-NA",3,"eng","Providence","no straws",FALSE,FALSE,2,2,1
"100",2132807,3658,1327,5650,49,"no straws",2,"no straw","qn n","CHI","Naima","Target_Child",3658,16.7559908827697,"Naima","female","declarative",4931.845,4929.981,"s",3,"Eng-NA",3,"eng","Providence","no straws",FALSE,FALSE,2,2,1
"101",2132817,3658,1328,5650,49,"no straws",2,"no straw","qn n","CHI","Naima","Target_Child",3658,16.7559908827697,"Naima","female","declarative",4933.811,4931.845,"s",3,"Eng-NA",3,"eng","Providence","no straws",FALSE,FALSE,2,2,1
"102",2132833,3658,1329,5650,49,"no straws",2,"no straw","qn n","CHI","Naima","Target_Child",3658,16.7559908827697,"Naima","female","declarative",4935.306,4933.811,"s",3,"Eng-NA",3,"eng","Providence","no straws",FALSE,FALSE,2,2,1
"103",2363648,3907,60,6020,54,"don't",1,"do","mod","CHI","Ross","Target_Child",3907,16.8217006509374,"Ross","male","declarative",236.785,226.504,"s",3,"Eng-NA",2,"eng","MacWhinney","don't",FALSE,TRUE,1,1,1
"104",2364646,3907,94,6021,54,"no game",2,"no game","qn n","CHI","Ross","Target_Child",3907,16.8217006509374,"Ross","male","declarative",409.275,407.13,"s",3,"Eng-NA",2,"eng","MacWhinney","no game",FALSE,FALSE,2,2,1
"105",2365627,3907,163,6021,54,"I don't know that",4,"I do know that","pro:sub mod v pro:dem","CHI","Ross","Target_Child",3907,16.8217006509374,"Ross","male","declarative",586.944,583.851,"s",3,"Eng-NA",5,"eng","MacWhinney","I don't know that",FALSE,TRUE,4,4,1
"106",1944779,3633,588,5519,49,"not you not you",4,"not you not you","neg pro:per neg pro:per","CHI","Ethan","Target_Child",3633,16.8545555350213,"Ethan","male","declarative",1651.185,1642.986,"s",3,"Eng-NA",4,"eng","Providence","not you not you",FALSE,FALSE,2,4,0.5
"107",1945414,3633,617,5519,49,"no pages",2,"no page","qn n","CHI","Ethan","Target_Child",3633,16.8545555350213,"Ethan","male","declarative",1773.726,1762.78,"s",3,"Eng-NA",3,"eng","Providence","no pages",FALSE,FALSE,2,2,1
"108",1945928,3633,647,5519,49,"not you",2,"not you","neg pro:per","CHI","Ethan","Target_Child",3633,16.8545555350213,"Ethan","male","declarative",1888.838,1885.236,"s",3,"Eng-NA",2,"eng","Providence","not you",FALSE,FALSE,2,2,1
"109",4070308,6114,454,10752,86,"no no no",3,"no no no","co co co","CHI","Edena","Target_Child",6114,16.8545555350213,"Edena","female","declarative",NA,NA,NA,4,"Clinical-MOR",3,"eng","Nicholas","no no no",FALSE,FALSE,1,3,0.333333333333333
"110",2264699,3679,806,5777,49,"no no",2,"no no","co co","CHI","William","Target_Child",3679,16.8874104191051,"William","male","declarative",2280.11,2277.583,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
