Domain	Function	Head	Negator	Aux	Aux_stem	Subj	Subj_stem	Role	Utterance	Age
motor_control	labeling	hen	not	cow	cow	you	you	Mother	you are not a kitten you are not a dog you are not a hen you are not a cow you are not a boat you are not a plane you are not a snort	45
motor_control	labeling	cow	not	boat	boat	you	you	Mother	you are not a kitten you are not a dog you are not a hen you are not a cow you are not a boat you are not a plane you are not a snort	45
motor_control	labeling	boat	not	plane	plane	you	you	Mother	you are not a kitten you are not a dog you are not a hen you are not a cow you are not a boat you are not a plane you are not a snort	45
motor_control	labeling	plane	not	snort	snort	you	you	Mother	you are not a kitten you are not a dog you are not a hen you are not a cow you are not a boat you are not a plane you are not a snort	45
motor_control	labeling	o	not	boy	boy	I	I	Target_Child	I 'm not a boy	29
motor_control	labeling	o	not	baby	baby	I	I	Target_Child	I 'm not a baby	29
motor_control	labeling	o	not	bread	bread	that	that	Target_Child	that 's not the bread	29
motor_control	labeling	o	no	bread	bread	there	there	Target_Child	there 's no bread at top of it	29
motor_control	labeling	o	no	bread	bread	there	there	Mother	there 's no bread	29
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a a little caterpillar anymore	59
motor_control	labeling	o	n't	caterpillar	caterpillar	he	he	Mother	and he was n't a little caterpillar anymore	59
motor_control	labeling	o	no	trees	tree	there	there	Mother	there are no trees said the owl	59
motor_control	labeling	guess	n't	idea	idea	I	I	Mother	I guess it was n't a good idea huh Chi	59
motor_control	labeling	o	not	people	person	that	that	Target_Child	that 's not a people	59
motor_control	labeling	o	not	people	person	that	that	Target_Child	that 's not a people	59
motor_control	labeling	tell	not	fit	fit	you	you	Mother	when Grandma and Granddad come I think I 'm going to tell them that you 're not really fit to go out today	29
motor_control	labeling	o	not	lot	lot	there	there	Mother	no there 's not a lot of red on that one is there	29
motor_control	labeling	o	not	baby	baby	you	you	Mother	but you 're not a heavy baby	13
motor_control	labeling	o	not	baby	baby	I	I	Mother	I 'm not a heavy baby Mom	13
motor_control	labeling	o	n't	sweetiepie	sweetiepie	NONE	NONE	Mother	is n't that great sweetiepie	13
motor_control	labeling	o	not	baby	baby	he	he	Target_Child	he 's not a baby	29
motor_control	labeling	o	not	farmer	farm	he	he	Target_Child	he 's not a farmer	29
motor_control	labeling	o	n't	farmer	farm	cow	cow	Mother	oh the cow is n't a farmer	29
motor_control	labeling	o	not	toy	toy	it	it	Mother	it 's not a toy	48
motor_control	labeling	o	n't	man	man	it	it	Mother	it is n't a man	24
motor_control	labeling	o	not	cardigan	cardigan	it	it	Mother	it 's not a cardigan	24
motor_control	labeling	o	not	daddy	daddy	it	it	Mother	no it 's not daddy	24
motor_control	labeling	o	n't	man	man	it	it	Mother	it was n't a man	24
motor_control	labeling	o	not	necklace	necklace	it	it	Mother	it 's not a necklace	24
motor_control	labeling	o	not	ball	ball	that	that	Mother	that 's not a ball	29
motor_control	labeling	o	not	Mummy	Mummy	that	that	Target_Child	that 's not your Mummy cause it 's Mummy	29
motor_control	labeling	o	n't	whale	whale	NONE	NONE	Target_Child	is n't whale	30
motor_control	labeling	o	not	lump	lump	I	I	Target_Child	I 'm not a big lump I 'm not	30
motor_control	labeling	o	not	lump	lump	you	you	Mother	you 're not a big lump	30
motor_control	labeling	o	no	room	room	there	there	Mother	there 's no room	30
motor_control	labeling	o	not	catfood	catfood	it	it	Mother	it 's not catfood	30
motor_control	labeling	o	n't	eggs	egg	there	there	Mother	there are n't any more eggs	30
motor_control	labeling	o	not	ghost	ghost	I	I	Target_Child	I 'm not a ghost	30
motor_control	labeling	o	not	mother	mother	that	that	Target_Child	that 's not his mother	30
motor_control	labeling	o	no	chair	chair	there	there	Mother	there 's no chair there	30
motor_control	labeling	with	not	cartoons	cartoon	it	it	Father	no this is the movie he man with it 's not cartoons and it 's not toys it 's actors	56
motor_control	labeling	cartoon	not	toys	toy	it	it	Father	no this is the movie he man with it 's not cartoons and it 's not toys it 's actors	56
motor_control	labeling	o	no	ducks	duck	there	there	Target_Child	no dad there are no more ducks	56
motor_control	labeling	nose	n't	dinosaurs	dinosaur	animal	animal	Mother	well they have other animal noses that are n't dinosaurs	56
motor_control	labeling	o	not	parade	parade	weekend	weekend	Mother	this weekend is not the parade	56
motor_control	labeling	o	no	pork	pork	there	there	Mother	there is no more pork	56
motor_control	labeling	o	not	face	face	it	it	Mother	well it 's not a very happy looking face	56
motor_control	labeling	o	not	secret	secret	it	it	Mother	it 's not a secret	59
motor_control	labeling	o	no	pages	page	there	there	Target_Child	anyway there 's no more pages	59
motor_control	labeling	o	not	size	size	they	they	Mother	they 're not the right size are they	25
motor_control	labeling	tow	no	magnet	magnet	tractor	tractor	Mother	the tractor ca n't tow them because there 's no magnet on it	25
motor_control	labeling	o	not	Nana	Nana	it	it	Mother	it 's not Nana	25
motor_control	labeling	o	n't	time	time	ones	one	Mother	which ones were n't here the last time	67
motor_control	labeling	look	not	dinosaur	dinosaur	it	it	Mother	I know it looks like a three horn it 's not a dinosaur but it 's a rhinoceros	67
motor_control	labeling	think	n't	home	home	I	I	Target_Child	oh I was starting to call you and I thought you were n't home	67
motor_control	labeling	o	not	cup	cup	that	that	Mother	that 's not an egg cup	30
motor_control	labeling	o	not	roundabout	roundabout	that	that	Mother	that 's not a roundabout	30
motor_control	labeling	o	n't	chimney	chimney	there	there	Mother	there is n't a chimney in that house	29
motor_control	labeling	o	not	place	place	there	there	Mother	there 's not any place in there	29
motor_control	labeling	o	not	animal	animal	that	that	Mother	that 's not an animal	29
motor_control	labeling	o	not	idea	idea	that	that	Mother	that 's not a good idea is it	29
motor_control	labeling	o	not	animal	animal	I	I	Mother	I 'm not an animal	29
motor_control	labeling	o	not	spider	spider	that	that	Mother	that 's not a spider	24
motor_control	labeling	o	not	turn	turn	it	it	Target_Child	no it 's not your turn	34
motor_control	labeling	o	not	candy	candy	I	I	Target_Child	I 'm not a candy	34
motor_control	labeling	o	n't	fun	fun	NONE	NONE	Mother	is n't it fun	14
motor_control	labeling	o	not	pumpkin	pumpkin	you	you	Mother	you 're not real happy are you pumpkin	14
motor_control	labeling	o	n't	bear	bear	NONE	NONE	Mother	is n't this one her dancing bear	31
motor_control	labeling	o	not	doggie	dog	I	I	Target_Child	because I 'm not a doggie	31
motor_control	labeling	o	not	doggie	dog	you	you	Mother	you 're not a doggie so I ca n't color your nose in	31
motor_control	labeling	o	not	magnet	magnet	it	it	Target_Child	it 's not a magnet	69
motor_control	labeling	o	not	metal	metal	it	it	Mother	nope it 's not metal	69
motor_control	labeling	o	not	kind	kind	it	it	Mother	it 's not the kind that will stick to a magnet	69
motor_control	labeling	o	not	metal	metal	it	it	Mother	nope cause it 's not metal	69
motor_control	labeling	o	no	danger	danger	There	There	Target_Child	There is no more danger to a town then we shall start	54
motor_control	labeling	o	no	food	food	there	there	Mother	there 's no food in there	36
motor_control	labeling	o	n't	Mr_Strongs	Mr_Strongs	there	there	Mother	no there is n't two Mr_Strongs	36
motor_control	labeling	o	not	boy	boy	that	that	Father	Fraser that 's not a boy	36
motor_control	labeling	o	not	Mowgli	Mowgli	that	that	Father	that 's not Mowgli	36
motor_control	labeling	o	n't	pieces	piece	there	there	Father	there is n't thirty pieces there	36
motor_control	labeling	o	not	name	name	it	it	Mother	it 's not a name Marcus chooses though the parents choose it	38
motor_control	labeling	o	not	Dimitra	Dimitra	it	it	Mother	well it 's not Dimitra anymore	38
motor_control	labeling	o	not	wood	wood	NONE	NONE	Mother	which is not really the wood but there are a lot of trees down either side	38
motor_control	labeling	o	n't	cat	cat	she	she	Mother	oh she was n't a happy Mummy pussy cat was she	38
motor_control	labeling	o	not	garage	garage	it	it	Mother	it 's not your garage is it	38
motor_control	labeling	o	not	Olive_Shapley	Olive_Shapley	it	it	Mother	it 's not Olive_Shapley where you go this afternoon	38
motor_control	labeling	o	not	horses	horse	that	that	Mother	that 's not what horses and donkeys say neigh	38
motor_control	labeling	be	n't	breakfast	breakfast	it	it	Mother	you 're not having a bag of crisps because it 's breakfast and even if it 's was n't breakfast you 're not having any because you 've just said	38
motor_control	labeling	o	not	horse	horse	that	that	Mother	that 's not a horse	24
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a little caterpillar anymore	24
motor_control	labeling	o	not	Heb	Heb	that	that	Target_Child	that 's not my Heb	33
motor_control	labeling	o	not	horsie	horse	that	that	Mother	that 's not a horsie	33
motor_control	labeling	anymore	n't	caterpillar	caterpillar	he	he	Mother	and now he was n't hungry anymore and he was n't a little caterpillar anymore	65
motor_control	labeling	o	not	car	car	that	that	Target_Child	no that 's not my car	38
motor_control	labeling	o	not	microphone	microphone	it	it	Mother	oh it 's not a microphone what is it	18
motor_control	labeling	be	not	food	food	that	that	Target_Child	yes that is that 's not baby food that 's big people's food and baby's food	37
motor_control	labeling	o	not	fish	fish	I	I	Target_Child	no no I 'm not a fish like that	39
motor_control	labeling	o	not	snake	snake	it	it	Father	oh it 's not a very nice snake is it	39
motor_control	labeling	o	not	highness	high	I	I	Mother	I 'm not your highness I 'm your mother	67
motor_control	labeling	o	not	o'clock	o'clock	that	that	Target_Child	oh that 's not a six o'clock	67
motor_control	labeling	o	no	cracker	cracker	there	there	Mother	there is no cracker Laura	17
motor_control	labeling	o	no	answer	answer	there	there	Mother	there was no answer	33
motor_control	labeling	o	no	toys	toy	there	there	Mother	there wo n't be no more toys	33
motor_control	labeling	o	n't	well	well	you	you	Mother	you were n't awful well yourself the last time that you were here	33
motor_control	labeling	o	n't	home	home	I	I	Mother	I was n't home from work that night	33
motor_control	labeling	o	no	point	point	there	there	Mother	there 's no point in cleaning	33
motor_control	labeling	o	not	doing	do	she	she	Mother	hm she 's not doing too badly	33
motor_control	labeling	o	not	buying	buy	I	I	Mother	I 'm not buying one	33
motor_control	labeling	o	not	trousers	trouser	they	they	Target_Child	they 're not trousers	33
motor_control	labeling	o	n't	mark	mark	there	there	Mother	there was n't a mark on them	33
motor_control	labeling	o	no	angel	angel	I	I	Mother	I am no angel	33
motor_control	labeling	fault	not	thing	thing	NONE	NONE	Mother	and for all Peter's faults that 's not a thing he uses in front of her either	33
motor_control	labeling	o	not	snake	snake	that	that	Mother	that 's not a snake	30
motor_control	labeling	o	not	shirt	shirt	that	that	Mother	that 's not a shirt	24
motor_control	labeling	o	not	Goofy	Goofy	that	that	Mother	that 's not Goofy	30
motor_control	labeling	o	no	place	place	church	church	Mother	now a church is no place for a balloon	55
motor_control	labeling	o	no	balloon	balloon	there	there	Mother	when Pascal came out of the bake shop there was no balloon	55
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a little caterpillar anymore	55
motor_control	labeling	o	no	trees	tree	there	there	Mother	there are no trees said the owl	55
motor_control	labeling	o	n't	cat	cat	it	it	Mother	it is n't a cat	24
motor_control	labeling	o	not	bee	bee	it	it	Mother	it 's not a bee at all	24
motor_control	labeling	o	not	fly	fly	it	it	Mother	no it 's not a fly	24
motor_control	labeling	o	not	pen	pen	it	it	Mother	it 's not a pen	24
motor_control	labeling	o	not	man	man	it	it	Mother	it 's not a man at all	24
motor_control	labeling	o	not	kite	kite	it	it	Mother	it 's not a kite no	24
motor_control	labeling	be	n't	boat	boat	I	I	Mother	I 'm afraid there is n't a boat on here	24
motor_control	labeling	o	not	floor	floor	it	it	Mother	it 's not the floor	24
motor_control	labeling	o	no	use	use	it	it	Mother	well it 's no use out here is it	24
motor_control	labeling	o	n't	dress	dress	NONE	NONE	Mother	yes but is n't this a pretty blue dress	24
motor_control	labeling	o	not	stop	stop	that	that	Mother	that 's not the bus stop	24
motor_control	labeling	o	not	banana	banana	it	it	Mother	it 's not a banana is it	24
motor_control	labeling	o	no	being	being	it	it	Mother	it 's no use being sorry afterwards Aran	24
motor_control	labeling	o	n't	grass	grass	there	there	Mother	well there is n't any grass there is there actually	24
motor_control	labeling	o	not	boat	boat	that	that	Mother	that 's not your boat darling	24
motor_control	labeling	o	no	milk	milk	there	there	Father	there is no milk Mark	43
motor_control	labeling	o	not	way	way	balloon	balloon	Mother	the balloon is not safe that way	51
motor_control	labeling	o	not	a	a	that	that	Mother	that 's not an a that 's a v	55
motor_control	labeling	o	not	idea	idea	it	it	Mother	it 's not a stupid idea	55
motor_control	labeling	o	no	point	point	there	there	Mother	there 's no point getting upset	55
motor_control	labeling	be	no	sun	sun	there	there	Mother	no there wo n't be a rainbow because there 's no sun out there	55
motor_control	labeling	o	no	rainbow	rainbow	there	there	Mother	no there 's no rainbow out there	55
motor_control	labeling	o	not	baby	baby	you	you	Mother	you 're not a baby	55
motor_control	labeling	o	no	point	point	there	there	Mother	there 's no point if it 's ten o'clock in the morning	55
motor_control	labeling	know	not	o'clock	o'clock	I	I	Mother	I know but it 's not ten o'clock the same day is it	55
motor_control	labeling	o	not	shops	shop	there	there	Target_Child	there 's not any shops	55
motor_control	labeling	o	not	shops	shop	there	there	Mother	there 's not any shops	55
motor_control	labeling	o	no	shops	shop	there	there	Target_Child	there 's no shops	55
motor_control	labeling	o	no	shops	shop	there	there	Target_Child	cause there 's no shops	55
motor_control	labeling	o	not	cup	cup	it	it	Mother	it 's not a quick cup of coffee is it	55
motor_control	labeling	o	no	B	B	there	there	Target_Child	there 's no B and Q	55
motor_control	labeling	o	no	shops	shop	there	there	Target_Child	there 's no shops	55
motor_control	labeling	o	not	helicopter	helicopter	it	it	Target_Child	it 's not a helicopter	55
motor_control	labeling	o	not	poppet	poppet	it	it	Mother	it 's not quite time poppet	26
motor_control	labeling	o	not	dinosaurs	dinosaur	they	they	Target_Child	they 're not dinosaurs	47
motor_control	labeling	o	not	water	water	that	that	Mother	that 's not water that 's the bottles	44
motor_control	labeling	o	not	van	van	this	this	Target_Child	this is not a beak van	54
motor_control	labeling	o	not	crisps	crisp	they	they	Mother	well they 're not crisps	54
motor_control	labeling	o	not	jumper	jump	it	it	Mother	it 's not really a jumper is it that	54
motor_control	labeling	eat	not	thick	thick	it	it	Mother	when you get to that bit of the sandwich if you wan na open it up and eat the bread separately so it 's not quite so thick and quite so hard	54
motor_control	labeling	o	not	hoops	hoop	they	they	Mother	they 're not really hoops are they	54
motor_control	labeling	o	no	icing	icing	there	there	Target_Child	there 's no icing on	54
motor_control	labeling	o	no	thistles	thistle	there	there	Mother	there 's no point in keeping dead thistles is there	54
motor_control	labeling	o	no	point	point	there	there	Mother	there 's no point there	54
motor_control	labeling	but	no	lights	light	there	there	Target_Child	Mum that 's on but but there are no lights on it	54
motor_control	labeling	o	not	cheese	cheese	that	that	Mother	that 's not cheese is it	23
motor_control	labeling	o	not	baby	baby	you	you	Mother	you 're not a baby are you	23
motor_control	labeling	o	not	room	room	there	there	Mother	there 's not much room for that is there	23
motor_control	labeling	o	not	space	space	there	there	Mother	there 's not space is there	23
motor_control	labeling	o	n't	Alistair	Alistair	it	it	Mother	it is n't Alistair	23
motor_control	labeling	o	not	egg	egg	that	that	Mother	no that 's not the egg	46
motor_control	labeling	more	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry any more and he was n't a little caterpillar any more	46
motor_control	labeling	o	not	Sawyer	Sawyer	it	it	Mother	it 's not Tom Sawyer it 's not Huckleberry Finn	26
motor_control	labeling	Sawyer	not	Finn	Finn	it	it	Mother	it 's not Tom Sawyer it 's not Huckleberry Finn	26
motor_control	labeling	squirrel	not	skunk	skunk	NONE	NONE	Mother	no that does n't stink that 's a squirrel that 's not a skunk	26
motor_control	labeling	o	no	pigs	pig	there	there	Mother	there 's no pigs okay look look wait a minute help sister with these words over here look let me have this one	26
motor_control	labeling	o	n't	pony	pony	NONE	NONE	Mother	is n't that a pretty pony	26
motor_control	labeling	o	n't	Mom	Mom	pun	pun	Target_Child	that was a good pun was n't it Mom	66
motor_control	labeling	o	n't	pun	pun	NONE	NONE	Mother	no that was n't exactly a pun	66
motor_control	labeling	o	not	Jedi	Jedi	emperor	emperor	Target_Child	no the emperor is not a Jedi	66
motor_control	labeling	o	n't	poison	poison	it	it	Target_Child	no it really was n't poison	66
motor_control	labeling	o	not	underoos	underoos	these	these	Target_Child	these are not underoos	66
motor_control	labeling	o	n't	story	story	it	it	Father	it was n't a long story	66
motor_control	labeling	know	not	Marky	Marky	I	I	Target_Child	how should I know I 'm not Marky	66
motor_control	labeling	o	n't	diaper	diaper	Sarah	Sarah	Mother	oh Sarah is n't that a wet diaper	27
motor_control	labeling	o	no	Bx	Bx	that	that	Mother	that 's no Bx I 've seen	27
motor_control	labeling	o	n't	bread	bread	there	there	Target_Child	there is n't more bread	27
motor_control	labeling	o	n't	ball	ball	NONE	NONE	Mother	is n't that a nice ball	14
motor_control	labeling	o	not	kitten	kitten	that	that	Target_Child	that 's not a kitten	37
motor_control	labeling	o	not	daddy	daddy	that	that	Mother	that 's not daddy that 's a bee	24
motor_control	labeling	o	not	love	love	it	it	Mother	it 's not a screw love	24
motor_control	labeling	o	not	fit	fit	that	that	Mother	that 's not the right fit Jas because there 's lots_of space	24
motor_control	labeling	o	not	Jas	Jason	it	it	Mother	it 's not over Jas	24
motor_control	labeling	o	not	pear	pear	it	it	Mother	no it 's not a pear	24
motor_control	labeling	o	not	umbrella	umbrella	he	he	Mother	he 's not an umbrella	24
motor_control	labeling	o	not	teddy	teddy	it	it	Mother	no it 's not a teddy	24
motor_control	labeling	o	n't	bed	bed	it	it	Mother	it is n't a bed	26
motor_control	labeling	o	n't	baby	baby	NONE	NONE	Mother	is n't that your baby	30
motor_control	labeling	o	not	Mother	Mother	I	I	Target_Child	I 'm not Mother	42
motor_control	labeling	o	not	Mother	Mother	I	I	Target_Child	I 'm not Mother	42
motor_control	labeling	o	not	Mother	Mother	I	I	Target_Child	I 'm not Mother	42
motor_control	labeling	o	not	Debbie	Debbie	I	I	Target_Child	I 'm not Debbie	42
motor_control	labeling	you	not	being	be	you	you	Mother	in fact you 're not being a very nice boy at all today are you	34
motor_control	labeling	o	n't	demonstration	demonstration	NONE	NONE	Mother	that was n't a very efficient demonstration	20
motor_control	labeling	o	not	sort	sort	it	it	Mother	it 's not the sort that 's got sugar in it	20
motor_control	labeling	o	no	music	music	there	there	Mother	there 's no more music today	20
motor_control	labeling	o	n't	spoon	spoon	it	it	Mother	no it is n't Claire's spoon	20
motor_control	labeling	o	no	beans	bean	there	there	Mother	there are no beans I 'm afraid	20
motor_control	labeling	o	not	manners	manner	that	that	Mother	that 's not very good manners is it	35
motor_control	labeling	o	not	Dimitra	Dimitra	I	I	Mother	oh I 'm not Dimitra	35
motor_control	labeling	Thursday	no	lesson	lesson	there	there	Mother	so this toddler group is on a Tuesday and Thursday when there 's no music lesson	35
motor_control	labeling	be	no	lesson	lesson	there	there	Mother	so if there 's no music lesson there 's bound not to be a toddler group	35
motor_control	labeling	o	not	pencil	pencil	that	that	Target_Child	that 's not my pencil that 's yours	35
motor_control	labeling	o	n't	mixer	mix	it	it	Mother	it was n't the mixer	28
motor_control	labeling	o	not	boy	boy	that	that	Mother	that 's not a nice boy is it	28
motor_control	labeling	be	not	being	be	this	this	Mother	this is Thomas when he 's not being a nice boy	28
motor_control	labeling	o	n't	crash	crash	there	there	Mother	there was n't a crash	28
